alpha,instance,n,opt,lm1,lms1,lm2,lm3,lm4,gap_lm1_pct,gap_lms1_pct,gap_lm2_pct,gap_lm3_pct,gap_lm4_pct
1.00,barthol2_c=121.alb,148,35,35,35,12,18,,0.0,0.0,65.71428571428571,48.57142857142857,
1.00,barthol2_c=125.alb,148,34,34,34,11,16,,0.0,0.0,67.64705882352942,52.94117647058824,
1.00,barthol2_c=129.alb,148,33,33,33,8,15,,0.0,0.0,75.75757575757575,54.54545454545454,
1.00,barthol2_c=133.alb,148,32,32,32,7,15,,0.0,0.0,78.125,53.125,
1.00,barthol2_c=137.alb,148,31,31,31,7,15,,0.0,0.0,77.41935483870968,51.61290322580645,
1.00,barthol2_c=142.alb,148,30,30,30,6,11,,0.0,0.0,80.0,63.33333333333333,
1.00,barthol2_c=146.alb,148,29,29,29,6,10,,0.0,0.0,79.3103448275862,65.51724137931035,
1.00,barthol2_c=152.alb,148,28,28,28,6,10,,0.0,0.0,78.57142857142857,64.28571428571429,
1.00,barthol2_c=157.alb,148,27,27,27,4,9,,0.0,0.0,85.18518518518519,66.66666666666666,
1.00,barthol2_c=163.alb,148,26,26,26,1,8,,0.0,0.0,96.15384615384616,69.23076923076923,
1.00,barthol2_c=170.alb,148,25,25,25,0,7,,0.0,0.0,100.0,72.0,
1.00,barthol2_c=84.alb,148,51,51,51,31,39,,0.0,0.0,39.21568627450981,23.52941176470588,
1.00,barthol2_c=85.alb,148,51,50,50,30,38,,1.9607843137254901,1.9607843137254901,41.17647058823529,25.49019607843137,
1.00,barthol2_c=87.alb,148,49,49,49,30,37,,0.0,0.0,38.775510204081634,24.489795918367346,
1.00,barthol2_c=89.alb,148,49,48,48,30,36,,2.0408163265306123,2.0408163265306123,38.775510204081634,26.53061224489796,
1.00,barthol2_c=91.alb,148,47,47,47,29,35,,0.0,0.0,38.297872340425535,25.53191489361702,
1.00,barthol2_c=93.alb,148,47,46,46,27,34,,2.127659574468085,2.127659574468085,42.5531914893617,27.659574468085108,
1.00,barthol2_c=95.alb,148,45,45,45,22,33,,0.0,0.0,51.11111111111111,26.666666666666668,
1.00,barthol2_c=97.alb,148,44,44,44,20,29,,0.0,0.0,54.54545454545454,34.090909090909086,
1.00,barthol2_c=99.alb,148,43,43,43,20,28,,0.0,0.0,53.48837209302325,34.883720930232556,
1.00,barthold_c=403.alb,148,14,14,14,2,5,,0.0,0.0,85.71428571428571,64.28571428571429,
1.00,barthold_c=434.alb,148,13,13,13,2,4,,0.0,0.0,84.61538461538461,69.23076923076923,
1.00,barthold_c=470.alb,148,12,12,12,2,3,,0.0,0.0,83.33333333333334,75.0,
1.00,barthold_c=513.alb,148,11,11,11,2,2,,0.0,0.0,81.81818181818183,81.81818181818183,
1.00,barthold_c=564.alb,148,10,10,10,1,2,,0.0,0.0,90.0,80.0,
1.00,barthold_c=626.alb,148,9,9,9,1,1,,0.0,0.0,88.88888888888889,88.88888888888889,
1.00,barthold_c=705.alb,148,8,8,8,1,1,,0.0,0.0,87.5,87.5,
1.00,barthold_c=805.alb,148,7,7,7,0,1,,0.0,0.0,100.0,85.71428571428571,
1.00,bowman8_c=20.alb,8,5,4,4,4,4,,20.0,20.0,20.0,20.0,
1.00,buxey_c=27.alb,29,13,12,12,12,12,,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,
1.00,buxey_c=30.alb,29,12,11,11,8,9,,8.333333333333332,8.333333333333332,33.33333333333333,25.0,
1.00,buxey_c=33.alb,29,11,10,10,5,7,,9.090909090909092,9.090909090909092,54.54545454545454,36.36363636363637,
1.00,buxey_c=36.alb,29,10,9,9,4,7,,10.0,10.0,60.0,30.0,
1.00,buxey_c=41.alb,29,8,8,8,2,6,,0.0,0.0,75.0,25.0,
1.00,buxey_c=47.alb,29,7,7,7,1,4,,0.0,0.0,85.71428571428571,42.857142857142854,
1.00,buxey_c=54.alb,29,7,6,6,0,2,,14.285714285714285,14.285714285714285,100.0,71.42857142857143,
1.00,gunther_c=41.alb,35,14,12,12,12,12,,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,
1.00,gunther_c=44.alb,35,12,11,11,11,10,,8.333333333333332,8.333333333333332,8.333333333333332,16.666666666666664,
1.00,gunther_c=49.alb,35,11,10,10,7,8,,9.090909090909092,9.090909090909092,36.36363636363637,27.27272727272727,
1.00,gunther_c=54.alb,35,9,9,9,7,8,,0.0,0.0,22.22222222222222,11.11111111111111,
1.00,gunther_c=61.alb,35,9,8,8,2,6,,11.11111111111111,11.11111111111111,77.77777777777779,33.33333333333333,
1.00,gunther_c=69.alb,35,8,7,7,2,5,,12.5,12.5,75.0,37.5,
1.00,gunther_c=81.alb,35,7,6,6,0,4,,14.285714285714285,14.285714285714285,100.0,42.857142857142854,
1.00,hahn_c=2004.alb,53,8,7,7,4,4,,12.5,12.5,50.0,50.0,
1.00,hahn_c=2338.alb,53,7,6,6,3,3,,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714,
1.00,hahn_c=2806.alb,53,6,5,5,2,3,,16.666666666666664,16.666666666666664,66.66666666666666,50.0,
1.00,hahn_c=3507.alb,53,5,4,4,1,2,,20.0,20.0,80.0,60.0,
1.00,hahn_c=4676.alb,53,4,3,3,0,1,,25.0,25.0,100.0,75.0,
1.00,heskia_c=138.alb,28,8,8,8,5,7,,0.0,0.0,37.5,12.5,
1.00,heskia_c=205.alb,28,5,5,5,2,3,,0.0,0.0,60.0,40.0,
1.00,heskia_c=216.alb,28,5,5,5,1,2,,0.0,0.0,80.0,60.0,
1.00,heskia_c=256.alb,28,4,4,4,0,2,,0.0,0.0,100.0,50.0,
1.00,heskia_c=324.alb,28,4,4,4,0,1,,0.0,0.0,100.0,75.0,
1.00,heskia_c=342.alb,28,3,3,3,0,0,,0.0,0.0,100.0,100.0,
1.00,jackson_c=10.alb,11,5,5,5,5,4,,0.0,0.0,0.0,20.0,
1.00,jackson_c=13.alb,11,4,4,4,1,3,,0.0,0.0,75.0,25.0,
1.00,jackson_c=14.alb,11,4,4,4,1,3,,0.0,0.0,75.0,25.0,
1.00,jackson_c=21.alb,11,3,3,3,0,1,,0.0,0.0,100.0,66.66666666666666,
1.00,jackson_c=7.alb,11,8,7,7,7,7,,12.5,12.5,12.5,12.5,
1.00,jackson_c=9.alb,11,6,6,6,6,5,,0.0,0.0,0.0,16.666666666666664,
1.00,jaeschke_c=10.alb,9,4,4,4,3,4,,0.0,0.0,25.0,0.0,
1.00,jaeschke_c=18.alb,9,3,3,3,0,1,,0.0,0.0,100.0,66.66666666666666,
1.00,jaeschke_c=6.alb,9,8,7,7,8,7,,12.5,12.5,0.0,12.5,
1.00,jaeschke_c=7.alb,9,7,6,6,7,6,,14.285714285714285,14.285714285714285,0.0,14.285714285714285,
1.00,jaeschke_c=8.alb,9,6,5,5,6,5,,16.666666666666664,16.666666666666664,0.0,16.666666666666664,
1.00,kilbrid_c=110.alb,45,6,6,6,1,1,,0.0,0.0,83.33333333333334,83.33333333333334,
1.00,kilbrid_c=111.alb,45,5,5,5,0,1,,0.0,0.0,100.0,80.0,
1.00,kilbrid_c=138.alb,45,4,4,4,0,1,,0.0,0.0,100.0,75.0,
1.00,kilbrid_c=184.alb,45,3,3,3,0,0,,0.0,0.0,100.0,100.0,
1.00,kilbrid_c=56.alb,45,10,10,10,2,6,,0.0,0.0,80.0,40.0,
1.00,kilbrid_c=57.alb,45,10,10,10,2,6,,0.0,0.0,80.0,40.0,
1.00,kilbrid_c=62.alb,45,9,9,9,1,4,,0.0,0.0,88.88888888888889,55.55555555555556,
1.00,kilbrid_c=69.alb,45,8,8,8,1,3,,0.0,0.0,87.5,62.5,
1.00,kilbrid_c=79.alb,45,7,7,7,1,2,,0.0,0.0,85.71428571428571,71.42857142857143,
1.00,kilbrid_c=92.alb,45,6,6,6,1,1,,0.0,0.0,83.33333333333334,83.33333333333334,
1.00,lutz1_c=1414.alb,32,11,10,10,2,6,,9.090909090909092,9.090909090909092,81.81818181818183,45.45454545454545,
1.00,lutz1_c=1572.alb,32,10,9,9,2,5,,10.0,10.0,80.0,50.0,
1.00,lutz1_c=1768.alb,32,9,8,8,1,4,,11.11111111111111,11.11111111111111,88.88888888888889,55.55555555555556,
1.00,lutz1_c=2020.alb,32,8,7,7,1,3,,12.5,12.5,87.5,62.5,
1.00,lutz1_c=2357.alb,32,7,6,6,1,1,,14.285714285714285,14.285714285714285,85.71428571428571,85.71428571428571,
1.00,lutz1_c=2828.alb,32,6,5,5,0,1,,16.666666666666664,16.666666666666664,100.0,83.33333333333334,
1.00,lutz2_c=11.alb,89,49,45,45,44,44,,8.16326530612245,8.16326530612245,10.204081632653061,10.204081632653061,
1.00,lutz2_c=12.alb,89,44,41,41,40,40,,6.8181818181818175,6.8181818181818175,9.090909090909092,9.090909090909092,
1.00,lutz2_c=13.alb,89,40,38,38,35,35,,5.0,5.0,12.5,12.5,
1.00,lutz2_c=14.alb,89,37,35,35,31,31,,5.405405405405405,5.405405405405405,16.216216216216218,16.216216216216218,
1.00,lutz2_c=15.alb,89,34,33,33,26,27,,2.941176470588235,2.941176470588235,23.52941176470588,20.588235294117645,
1.00,lutz2_c=16.alb,89,31,31,31,22,22,,0.0,0.0,29.03225806451613,29.03225806451613,
1.00,lutz2_c=17.alb,89,29,29,29,17,22,,0.0,0.0,41.37931034482759,24.137931034482758,
1.00,lutz2_c=18.alb,89,28,27,27,13,21,,3.571428571428571,3.571428571428571,53.57142857142857,25.0,
1.00,lutz2_c=19.alb,89,26,26,26,8,18,,0.0,0.0,69.23076923076923,30.76923076923077,
1.00,lutz2_c=20.alb,89,25,25,25,4,18,,0.0,0.0,84.0,28.000000000000004,
1.00,lutz2_c=21.alb,89,24,24,24,0,16,,0.0,0.0,100.0,33.33333333333333,
1.00,lutz3_c=103.alb,89,17,16,16,3,5,,5.88235294117647,5.88235294117647,82.35294117647058,70.58823529411765,
1.00,lutz3_c=110.alb,89,15,15,15,3,5,,0.0,0.0,80.0,66.66666666666666,
1.00,lutz3_c=118.alb,89,14,14,14,3,3,,0.0,0.0,78.57142857142857,78.57142857142857,
1.00,lutz3_c=127.alb,89,14,13,13,2,2,,7.142857142857142,7.142857142857142,85.71428571428571,85.71428571428571,
1.00,lutz3_c=137.alb,89,13,12,12,1,2,,7.6923076923076925,7.6923076923076925,92.3076923076923,84.61538461538461,
1.00,lutz3_c=150.alb,89,12,11,11,0,2,,8.333333333333332,8.333333333333332,100.0,83.33333333333334,
1.00,lutz3_c=75.alb,89,23,22,22,8,12,,4.3478260869565215,4.3478260869565215,65.21739130434783,47.82608695652174,
1.00,lutz3_c=79.alb,89,22,21,21,5,11,,4.545454545454546,4.545454545454546,77.27272727272727,50.0,
1.00,lutz3_c=83.alb,89,21,20,20,5,10,,4.761904761904762,4.761904761904762,76.19047619047619,52.38095238095239,
1.00,lutz3_c=87.alb,89,20,19,19,4,9,,5.0,5.0,80.0,55.00000000000001,
1.00,lutz3_c=92.alb,89,19,18,18,4,8,,5.263157894736842,5.263157894736842,78.94736842105263,57.89473684210527,
1.00,lutz3_c=97.alb,89,18,17,17,3,6,,5.555555555555555,5.555555555555555,83.33333333333334,66.66666666666666,
1.00,mansoor_c=48.alb,11,4,4,4,3,3,,0.0,0.0,25.0,25.0,
1.00,mansoor_c=62.alb,11,3,3,3,3,2,,0.0,0.0,0.0,33.33333333333333,
1.00,mansoor_c=94.alb,11,2,2,2,0,2,,0.0,0.0,100.0,0.0,
1.00,mertens_c=10.alb,7,3,3,3,3,3,,0.0,0.0,0.0,0.0,
1.00,mertens_c=15.alb,7,2,2,2,0,2,,0.0,0.0,100.0,0.0,
1.00,mertens_c=18.alb,7,2,2,2,0,1,,0.0,0.0,100.0,50.0,
1.00,mertens_c=6.alb,7,6,5,5,6,6,,16.666666666666664,16.666666666666664,0.0,0.0,
1.00,mertens_c=7.alb,7,5,5,5,5,5,,0.0,0.0,0.0,0.0,
1.00,mertens_c=8.alb,7,5,4,4,5,4,,20.0,20.0,0.0,20.0,
1.00,mitchell_c=14.alb,21,8,8,8,5,6,,0.0,0.0,37.5,25.0,
1.00,mitchell_c=15.alb,21,8,7,7,4,6,,12.5,12.5,50.0,25.0,
1.00,mitchell_c=21.alb,21,5,5,5,1,3,,0.0,0.0,80.0,40.0,
1.00,mitchell_c=26.alb,21,5,5,5,1,2,,0.0,0.0,80.0,60.0,
1.00,mitchell_c=35.alb,21,3,3,3,0,1,,0.0,0.0,100.0,66.66666666666666,
1.00,mitchell_c=39.alb,21,3,3,3,0,1,,0.0,0.0,100.0,66.66666666666666,
1.00,mukherje_c=176.alb,94,25,24,24,10,15,,4.0,4.0,60.0,40.0,
1.00,mukherje_c=183.alb,94,24,23,23,10,15,,4.166666666666666,4.166666666666666,58.333333333333336,37.5,
1.00,mukherje_c=192.alb,94,23,22,22,8,12,,4.3478260869565215,4.3478260869565215,65.21739130434783,47.82608695652174,
1.00,mukherje_c=201.alb,94,22,21,21,8,11,,4.545454545454546,4.545454545454546,63.63636363636363,50.0,
1.00,mukherje_c=211.alb,94,21,20,20,7,10,,4.761904761904762,4.761904761904762,66.66666666666666,52.38095238095239,
1.00,mukherje_c=222.alb,94,20,19,19,7,9,,5.0,5.0,65.0,55.00000000000001,
1.00,mukherje_c=234.alb,94,19,18,18,4,7,,5.263157894736842,5.263157894736842,78.94736842105263,63.1578947368421,
1.00,mukherje_c=248.alb,94,18,17,17,3,6,,5.555555555555555,5.555555555555555,83.33333333333334,66.66666666666666,
1.00,mukherje_c=263.alb,94,17,16,16,3,5,,5.88235294117647,5.88235294117647,82.35294117647058,70.58823529411765,
1.00,mukherje_c=281.alb,94,16,15,15,3,5,,6.25,6.25,81.25,68.75,
1.00,mukherje_c=301.alb,94,15,14,14,2,4,,6.666666666666667,6.666666666666667,86.66666666666667,73.33333333333333,
1.00,mukherje_c=324.alb,94,14,13,13,1,4,,7.142857142857142,7.142857142857142,92.85714285714286,71.42857142857143,
1.00,mukherje_c=351.alb,94,13,12,12,0,2,,7.6923076923076925,7.6923076923076925,100.0,84.61538461538461,
1.00,roszieg_c=14.alb,25,10,9,9,6,7,,10.0,10.0,40.0,30.0,
1.00,roszieg_c=16.alb,25,8,8,8,4,4,,0.0,0.0,50.0,50.0,
1.00,roszieg_c=18.alb,25,8,7,7,2,4,,12.5,12.5,75.0,50.0,
1.00,roszieg_c=21.alb,25,6,6,6,1,4,,0.0,0.0,83.33333333333334,33.33333333333333,
1.00,roszieg_c=25.alb,25,6,5,5,1,2,,16.666666666666664,16.666666666666664,83.33333333333334,66.66666666666666,
1.00,roszieg_c=32.alb,25,4,4,4,0,1,,0.0,0.0,100.0,75.0,
1.00,sawyer30_c=25.alb,30,14,13,13,12,12,,7.142857142857142,7.142857142857142,14.285714285714285,14.285714285714285,
1.00,sawyer30_c=27.alb,30,13,12,12,12,11,,7.6923076923076925,7.6923076923076925,7.6923076923076925,15.384615384615385,
1.00,sawyer30_c=30.alb,30,12,11,11,8,9,,8.333333333333332,8.333333333333332,33.33333333333333,25.0,
1.00,sawyer30_c=36.alb,30,10,9,9,4,7,,10.0,10.0,60.0,30.0,
1.00,sawyer30_c=41.alb,30,8,8,8,2,6,,0.0,0.0,75.0,25.0,
1.00,sawyer30_c=54.alb,30,7,6,6,0,2,,14.285714285714285,14.285714285714285,100.0,71.42857142857143,
1.00,sawyer30_c=75.alb,30,5,5,5,0,1,,0.0,0.0,100.0,80.0,
1.00,scholl_c=1394.alb,297,50,50,50,13,15,,0.0,0.0,74.0,70.0,
1.00,scholl_c=1422.alb,297,50,49,49,13,14,,2.0,2.0,74.0,72.0,
1.00,scholl_c=1452.alb,297,48,48,48,13,14,,0.0,0.0,72.91666666666666,70.83333333333334,
1.00,scholl_c=1483.alb,297,47,47,47,11,12,,0.0,0.0,76.59574468085107,74.46808510638297,
1.00,scholl_c=1515.alb,297,46,46,46,11,12,,0.0,0.0,76.08695652173914,73.91304347826086,
1.00,scholl_c=1548.alb,297,46,45,45,11,11,,2.1739130434782608,2.1739130434782608,76.08695652173914,76.08695652173914,
1.00,scholl_c=1584.alb,297,44,44,44,10,10,,0.0,0.0,77.27272727272727,77.27272727272727,
1.00,scholl_c=1620.alb,297,44,43,43,10,9,,2.272727272727273,2.272727272727273,77.27272727272727,79.54545454545455,
1.00,scholl_c=1659.alb,297,42,42,42,10,9,,0.0,0.0,76.19047619047619,78.57142857142857,
1.00,scholl_c=1699.alb,297,42,41,41,9,9,,2.380952380952381,2.380952380952381,78.57142857142857,78.57142857142857,
1.00,scholl_c=1742.alb,297,40,40,40,8,9,,0.0,0.0,80.0,77.5,
1.00,scholl_c=1787.alb,297,39,39,39,6,9,,0.0,0.0,84.61538461538461,76.92307692307693,
1.00,scholl_c=1834.alb,297,38,38,38,5,8,,0.0,0.0,86.8421052631579,78.94736842105263,
1.00,scholl_c=1883.alb,297,37,37,37,5,8,,0.0,0.0,86.48648648648648,78.37837837837837,
1.00,scholl_c=1935.alb,297,36,36,36,5,8,,0.0,0.0,86.11111111111111,77.77777777777779,
1.00,scholl_c=1991.alb,297,35,35,35,4,8,,0.0,0.0,88.57142857142857,77.14285714285715,
1.00,scholl_c=2049.alb,297,34,34,34,3,8,,0.0,0.0,91.17647058823529,76.47058823529412,
1.00,scholl_c=2111.alb,297,33,33,33,2,7,,0.0,0.0,93.93939393939394,78.78787878787878,
1.00,scholl_c=2177.alb,297,32,32,32,2,7,,0.0,0.0,93.75,78.125,
1.00,scholl_c=2247.alb,297,31,31,31,2,6,,0.0,0.0,93.54838709677419,80.64516129032258,
1.00,scholl_c=2322.alb,297,30,30,30,2,6,,0.0,0.0,93.33333333333333,80.0,
1.00,scholl_c=2402.alb,297,29,29,29,2,5,,0.0,0.0,93.10344827586206,82.75862068965517,
1.00,scholl_c=2488.alb,297,28,28,28,2,5,,0.0,0.0,92.85714285714286,82.14285714285714,
1.00,scholl_c=2580.alb,297,27,27,27,2,5,,0.0,0.0,92.5925925925926,81.48148148148148,
1.00,scholl_c=2680.alb,297,26,26,26,1,3,,0.0,0.0,96.15384615384616,88.46153846153845,
1.00,scholl_c=2787.alb,297,25,25,25,0,3,,0.0,0.0,100.0,88.0,
1.00,tonge70_c=364.alb,70,10,10,10,0,3,,0.0,0.0,100.0,70.0,
1.00,tonge70_c=410.alb,70,9,9,9,0,2,,0.0,0.0,100.0,77.77777777777779,
1.00,tonge70_c=468.alb,70,8,8,8,0,1,,0.0,0.0,100.0,87.5,
1.00,tonge70_c=527.alb,70,7,7,7,0,0,,0.0,0.0,100.0,100.0,
1.00,warnecke_c=104.alb,58,15,15,15,3,9,,0.0,0.0,80.0,40.0,
1.00,warnecke_c=111.alb,58,14,14,14,0,8,,0.0,0.0,100.0,42.857142857142854,
1.00,warnecke_c=54.alb,58,31,29,29,26,26,,6.451612903225806,6.451612903225806,16.129032258064516,16.129032258064516,
1.00,warnecke_c=56.alb,58,29,28,28,26,24,,3.4482758620689653,3.4482758620689653,10.344827586206897,17.24137931034483,
1.00,warnecke_c=58.alb,58,29,27,27,25,24,,6.896551724137931,6.896551724137931,13.793103448275861,17.24137931034483,
1.00,warnecke_c=60.alb,58,27,26,26,24,24,,3.7037037037037033,3.7037037037037033,11.11111111111111,11.11111111111111,
1.00,warnecke_c=62.alb,58,27,25,25,24,24,,7.4074074074074066,7.4074074074074066,11.11111111111111,11.11111111111111,
1.00,warnecke_c=65.alb,58,25,24,24,24,23,,4.0,4.0,4.0,8.0,
1.00,warnecke_c=68.alb,58,24,23,23,19,21,,4.166666666666666,4.166666666666666,20.833333333333336,12.5,
1.00,warnecke_c=71.alb,58,23,22,22,16,18,,4.3478260869565215,4.3478260869565215,30.434782608695656,21.73913043478261,
1.00,warnecke_c=74.alb,58,22,21,21,14,17,,4.545454545454546,4.545454545454546,36.36363636363637,22.727272727272727,
1.00,warnecke_c=78.alb,58,21,20,20,13,15,,4.761904761904762,4.761904761904762,38.095238095238095,28.57142857142857,
1.00,warnecke_c=82.alb,58,20,19,19,13,13,,5.0,5.0,35.0,35.0,
1.00,warnecke_c=86.alb,58,19,18,18,11,13,,5.263157894736842,5.263157894736842,42.10526315789473,31.57894736842105,
1.00,warnecke_c=92.alb,58,17,17,17,7,12,,0.0,0.0,58.82352941176471,29.411764705882355,
1.00,warnecke_c=97.alb,58,17,16,16,6,12,,5.88235294117647,5.88235294117647,64.70588235294117,29.411764705882355,
1.00,wee-mag_c=28.alb,75,63,54,54,61,63,,14.285714285714285,14.285714285714285,3.1746031746031744,0.0,
1.00,wee-mag_c=29.alb,75,63,52,52,61,63,,17.46031746031746,17.46031746031746,3.1746031746031744,0.0,
1.00,wee-mag_c=30.alb,75,62,50,50,61,62,,19.35483870967742,19.35483870967742,1.6129032258064515,0.0,
1.00,wee-mag_c=31.alb,75,62,49,49,60,62,,20.967741935483872,20.967741935483872,3.225806451612903,0.0,
1.00,wee-mag_c=32.alb,75,61,47,47,60,57,,22.950819672131146,22.950819672131146,1.639344262295082,6.557377049180328,
1.00,wee-mag_c=33.alb,75,61,46,46,60,51,,24.59016393442623,24.59016393442623,1.639344262295082,16.39344262295082,
1.00,wee-mag_c=34.alb,75,61,45,45,60,47,,26.229508196721312,26.229508196721312,1.639344262295082,22.950819672131146,
1.00,wee-mag_c=35.alb,75,60,43,43,60,43,,28.333333333333332,28.333333333333332,0.0,28.333333333333332,
1.00,wee-mag_c=36.alb,75,60,42,42,60,41,,30.0,30.0,0.0,31.666666666666664,
1.00,wee-mag_c=37.alb,75,60,41,41,60,40,,31.666666666666664,31.666666666666664,0.0,33.33333333333333,
1.00,wee-mag_c=38.alb,75,60,40,40,60,35,,33.33333333333333,33.33333333333333,0.0,41.66666666666667,
1.00,wee-mag_c=39.alb,75,60,39,39,60,33,,35.0,35.0,0.0,45.0,
1.00,wee-mag_c=40.alb,75,60,38,38,60,32,,36.666666666666664,36.666666666666664,0.0,46.666666666666664,
1.00,wee-mag_c=41.alb,75,59,37,37,59,31,,37.28813559322034,37.28813559322034,0.0,47.45762711864407,
1.00,wee-mag_c=42.alb,75,55,36,36,55,31,,34.54545454545455,34.54545454545455,0.0,43.63636363636363,
1.00,wee-mag_c=43.alb,75,50,35,35,50,31,,30.0,30.0,0.0,38.0,
1.00,wee-mag_c=45.alb,75,38,34,34,31,31,,10.526315789473683,10.526315789473683,18.421052631578945,18.421052631578945,
1.00,wee-mag_c=46.alb,75,34,33,33,27,30,,2.941176470588235,2.941176470588235,20.588235294117645,11.76470588235294,
1.00,wee-mag_c=47.alb,75,33,32,32,23,30,,3.0303030303030303,3.0303030303030303,30.303030303030305,9.090909090909092,
1.00,wee-mag_c=49.alb,75,32,31,31,17,30,,3.125,3.125,46.875,6.25,
1.00,wee-mag_c=50.alb,75,32,30,30,13,30,,6.25,6.25,59.375,6.25,
1.00,wee-mag_c=52.alb,75,31,29,29,5,30,,6.451612903225806,6.451612903225806,83.87096774193549,3.225806451612903,
1.00,wee-mag_c=54.alb,75,31,28,28,1,30,,9.67741935483871,9.67741935483871,96.7741935483871,3.225806451612903,
1.00,wee-mag_c=56.alb,75,30,27,27,0,30,,10.0,10.0,100.0,0.0,
